Id,Price
10720,160401.7552866947
4253,299229.11644485174
10857,105498.8586421106
6254,189202.03069900238
14681,232910.651444687
8080,136064.8088897665
8006,173269.96324177837
13135,228673.33099040185
4527,280040.30009143276
12688,210684.9710083798
15920,120241.62171158455
16786,112364.30991727089
16637,177521.68116429017
949,168726.99335821785
10696,310776.4456575157
605,224053.11009717773
10819,215150.6679127189
9490,150504.9051210042
1813,231984.0391567844
15958,339028.8203247124
10873,401158.4901926952
14381,218969.12890638315
5745,115714.53821350542
286,299199.3456400544
14799,270106.8066045407
437,162586.85676875146
12172,71938.06032086512
8534,127841.69845515324
14463,434527.3894124472
13672,171533.3656179772
6720,178078.21361027064
16057,202155.15121543454
2659,501211.04753275274
11649,167027.21290315408
4478,140141.25237453883
555,294409.27593823016
4819,318557.18686640426
15188,305237.90583363554
16115,183834.00638948206
11427,133192.17438772603
15483,141325.4535139697
829,181358.80006726814
13576,282835.79549049196
13810,233577.69032153947
1052,125412.6155526642
10673,168695.31772625155
8525,369447.67806946626
13154,297044.76509338996
13856,152666.5890703339
5125,244924.32803930913
5551,258805.6902227181
14262,238036.7971593253
8872,144636.03805528057
10341,248588.9520546698
7231,171317.26213302338
10950,230475.9052912304
4031,176246.28576464852
13852,130816.66581935943
5886,294880.31093989674
859,392925.4530372499
9436,188630.9461538187
13638,261163.05150533948
15337,212048.99258781326
5506,254633.95055542816
13550,108369.97765128783
12630,147135.28119276397
6466,113401.02256094544
3282,147274.74721099916
4474,141899.7823875906
138,214762.8209312576
15490,186120.39626512464
11584,240656.535257521
13309,143194.97464868103
8860,348145.46555789676
14037,187689.2412964136
1329,116595.75225323674
2198,371087.228170038
1210,393545.5803341332
10076,192061.51311323783
6692,368702.0375418785
6074,81770.0587468755
13921,202397.3446020507
1646,322559.2324976766
11676,227833.96078006335
683,104230.7944049705
4839,120921.49697084888
12392,140262.82972467557
5206,187088.36909684134
9104,327205.1051417076
15554,185721.2797155152
1590,203229.68513898144
7894,328071.920442801
9286,157266.69337696064
15364,318921.02847689355
8260,254321.9983912849
5746,128928.87792528736
3357,245439.08307090017
4755,174024.83441337573
5896,118533.44613401909
16520,187297.676916531
8880,236950.54314853367
9321,183257.65120479531
16463,162282.1913225755
4861,167074.7455097651
5687,253486.39101282015
2785,280898.88583557337
5571,271939.2287369474
11070,475414.60687867313
11577,217884.96786783912
3993,137141.85621991756
10908,204338.47834097565
3696,194121.2126104855
1755,111344.65911033614
4053,191246.27487411583
11954,257970.02504850016
15294,176811.84696969422
12452,193946.95111910056
2202,144933.55439544117
13564,197685.22048626485
5134,244555.8468381183
7447,121204.36755621174
5929,146679.91610603494
16714,186342.5080143407
13005,304110.8875333669
11740,248813.70255147587
3535,182351.73305000595
11837,238696.54317044822
7382,192880.34385682095
16709,212721.9555168596
5908,268060.8416619318
16333,216168.1470828981
14776,233611.35105366964
831,181814.4133673157
5944,197765.01412838825
1764,286923.42320207704
5782,131439.6650185649
7091,307431.1667302039
7871,191635.56961160622
10449,173364.72009684358
15137,93565.4722867982
2181,280736.6792280358
8667,342168.51468920504
4207,246740.64140194794
3528,204330.68977714883
5611,155429.68514473297
5894,205866.61819707812
14255,174304.19697954698
16064,107658.2788527281
5076,218013.8083977791
3537,79735.33550524841
6369,89443.81989686587
1938,207739.2169133833
11844,316890.65012514486
7717,62994.79187361401
3800,397157.383933308
6897,209059.23833720165
255,258992.23297627683
607,214788.46488542715
6368,297970.7150600335
15211,247907.76864810006
13229,158417.74056441174
6091,270078.8925375937
14260,180159.9204062652
15104,112930.43430774141
7378,83805.98742024851
12575,174471.56320221268
137,169215.27294203412
14572,218732.734562957
12530,148571.89993695734
512,207574.69206086334
7251,351946.8971416305
4545,352411.9524771614
14928,438991.74216464104
3934,162355.42494267088
12097,354134.5547792536
10979,173253.99234494354
16455,275017.59872799786
4190,139170.0032202469
7577,250180.67753988504
11609,324905.7697401389
2346,187603.03684624317
7363,299335.8531131432
13535,160192.96174814244
9864,194572.518423231
16645,339534.5692308887
2689,383852.3290636349
5994,123957.51131114106
14493,254297.34674314962
7391,215614.1583384723
13674,255485.19206123232
7137,280176.13868260576
5438,185409.68860207277
10693,226815.86277677462
9037,358214.73468686285
14329,268043.1420761474
11660,385556.793054703
9734,144232.996579876
12046,203325.73331894368
11704,269916.8401319692
7843,165972.14211678455
3499,137539.3921838016
16012,77785.06696194591
15759,300052.07579773123
10884,174973.7287142604
9115,99347.98841970207
4066,291752.5106476942
12745,206147.71551802068
9627,279711.9430666979
12977,221598.2794854043
7620,93895.10692909194
11955,165759.2642095838
271,271590.07358132256
16091,327499.1957774442
2193,419117.7848389406
6190,168286.97662797992
7071,194731.91190858872
14320,106109.90438128877
15578,167585.86671420035
267,145838.959668056
1930,195939.86269703228
7426,176621.5160159107
13890,184208.97859957351
4176,183125.14241319196
5453,177532.72274696024
5526,252677.3425178556
8780,258013.82730750676
10299,173961.1617334856
959,411605.8436042733
3458,141951.1035421543
5363,396982.6027448716
9281,165653.4590828575
8076,198405.62428688904
2492,283128.3730615393
4746,141554.5523698436
11380,187130.52468029826
10881,204122.04343955856
16392,233683.1163644817
8071,157110.98411467177
16740,120921.49697084888
4846,248149.55472304436
5299,358298.77963681833
2046,283605.6090178573
11623,240259.61163172903
6539,130071.89283155043
12234,249415.97874343634
14240,149405.8669559314
3443,136679.48149992517
2127,205921.6805485406
11259,139056.89168040216
7889,126249.51556252455
16655,254000.3367773881
15790,141949.85247036925
3686,121872.32925334961
4392,161566.85458403334
3103,251538.29844648115
7047,199736.09851652037
13014,345524.78201869543
11269,395596.0816400126
4304,410632.3916305143
13513,168920.92837443773
12969,91733.3297029942
6966,223727.70340600415
8883,107712.07097562993
6064,197340.3224377848
12341,211347.89594744577
10107,266606.5272524403
130,201542.99310020942
2406,379847.7263028562
6089,256972.02060221363
316,132756.82741608552
15812,309872.3189929061
7053,389657.50497342035
14691,330733.07823597314
11881,174583.55325124366
13503,192650.02037737178
9569,206681.68726142336
9846,376473.64856231085
14415,187354.89843559332
14873,210924.5778643589
11180,324877.48600164166
7256,205709.4588471164
3721,198349.62746990437
1211,229868.70420802207
14887,226094.84723552124
16220,416523.521922647
15451,166287.13437943172
1602,240934.06111834664
8917,348483.83511772135
15595,109615.05022089546
15242,191727.87747008953
3957,239256.67529576898
14923,90723.27210651178
3087,158424.75251981773
12959,467013.75334150606
13631,148648.40633569405
12704,275262.0742262959
15197,173179.20617763937
12599,195066.46057239518
8761,193202.80611430889
13013,207681.38042966754
3464,204438.00700156324
2366,154779.48284688577
10845,155385.33211357595
8092,185826.4845219542
10528,194653.4959370429
7132,176685.53276626175
8958,178575.1350342755
7959,109429.17836390981
4847,218617.79919564398
1477,407879.7698763224
8264,345920.8518185937
10048,136417.41568476643
10492,278935.3448793039
3859,444449.3765221445
8676,467360.45620952855
8146,254633.95055542816
1619,296022.8185937631
12609,156070.99939835691
11001,228658.65231457175
3644,226891.77284232812
8362,305920.8442384069
537,164351.24772535535
1298,119353.27233465071
1023,274921.45315982244
8659,224825.0164105181
11538,192070.53027784452
16036,165594.50532143272
2392,322780.9363512215
12099,370938.3082007984
12935,141449.0927027932
1050,112413.53526667599
3068,235928.3724657013
2083,157244.2339657583
7652,230055.25380733682
8696,188652.50356091367
11183,395339.20433762245
11386,122861.54368283183
10752,420198.2439980466
3371,333357.8347423167
4149,181767.68144677358
16775,167508.7434783583
12187,157876.62497678344
14421,238680.82268043837
13693,217091.2508289231
6560,218470.25647793798
3497,201718.27049038923
3396,156163.6267860065
1223,220473.70976048164
14796,181212.25016862096
16190,288136.5095029625
6060,274400.7516187799
10111,193800.8254076853
10983,172775.2896598124
11228,169541.53865128275
13208,282530.69916039077
525,431851.5332148176
6923,152270.26481194128
6785,204768.49210154742
3731,229413.63908152274
16577,236192.21286036485
6518,219194.34493332892
6610,172788.3671106582
5509,126768.28399880485
9942,224833.9468120901
10148,270083.2817405865
5351,118246.75883980484
11029,119145.07903796714
6561,143874.0369729546
10056,152010.93911945153
13913,145768.56242700823
1906,140344.55132933805
5081,178193.29251296283
6341,352253.14474604686
1859,175109.762055332
3336,218623.32705268328
14163,147734.21874786724
6204,299451.87635419425
13285,191953.69205739207
11492,234255.02788708993
14596,101360.02597034164
4696,365604.97317998525
4771,289049.4618299929
11296,142928.6883421628
5851,162310.7680814702
2850,203892.47932600486
10011,163666.0328049612
5988,171451.58196478113
2316,68290.9353676116
3211,218497.11461458603
13525,158424.65277566423
6383,146798.68885426116
1420,271574.65608312504
11748,258378.5901735104
4222,227191.46364910397
8363,244914.13872918414
4412,237798.19323184932
14384,143029.1284135454
9844,172423.77199150174
9315,234869.34844368408
11604,202220.1417103177
10644,217678.76692820454
12995,187522.88545053772
16615,381113.9760792736
1959,207055.95974321995
14562,208801.3192470623
11934,227351.50729233108
8494,230088.4648932575
4255,205975.65686542276
13000,182381.3800963164
2461,300936.15651827905
13661,222920.4060444348
2886,236407.48793334333
519,170317.74103372844
5440,193078.4198000711
10353,154666.1021819535
12305,202895.58347354675
2983,186740.50185581172
12032,209544.98755047738
743,250282.69356616354
8250,117806.65117555411
7890,125210.08028022487
4722,369996.6960105917
15358,182395.47231648
4183,184623.6899597902
3970,291901.01637338137
303,183833.5529630406
2207,263515.2678023687
4022,147333.9270950567
1132,165617.13525907727
12278,169220.30574124266
9280,149259.96405596723
14940,411391.0038333418
6413,177817.63893820505
15213,311401.66237679694
9656,272821.90212390793
12036,308815.26391163457
3151,188286.30511055747
15530,172706.4645240312
13263,124657.5384399698
6750,182752.30549087856
11488,378865.15499110037
9532,158107.36741335943
8462,179758.9224051601
11494,324704.93043932505
10270,106133.49438092373
5476,108914.20196443298
12486,408082.74061525305
5501,111595.38553615213
15871,324949.7272201296
14733,198639.49218873732
6103,204230.2709691472
7911,182533.10857792312
4359,274816.2420380744
9595,171975.52599781853
13851,264002.37448702997
7854,192504.2018222781
8684,183920.78928419776
15239,256702.34040962448
10012,209756.01985606525
14995,307155.1827495691
9791,174350.41609494173
5567,198928.8341382101
10883,183540.78299418138
25,151188.91565957927
939,161186.6294053042
9919,197635.3719779731
6321,264315.95517614484
16767,336924.27008646226
16464,104260.86150348913
3170,170656.98762409753
1522,120002.1762168734
5138,336673.4303247624
797,136935.5614396787
14586,79862.20674907112
2872,203178.84245923822
4259,179230.7736034348
16616,260822.49765015516
16512,171454.05558078623
9663,213282.6868713627
245,232808.90001987247
16369,219381.7421759031
5254,450241.9373260994
8672,131960.7472749656
8004,204429.6331199426
3109,286633.46436845255
2588,328638.3619449198
8814,347403.9603252143
15888,150147.22168135847
14668,111967.46529584525
13432,330562.5559984627
7981,69519.09834028035
2048,239247.02965745333
1667,148781.51249990202
2349,95464.86151282841
6136,208242.915940459
8166,179220.66418277894
1709,371921.09663529217
14649,169602.2610002284
9187,245931.37148754377
2927,170656.98762409753
10220,131016.2749831649
6331,324516.8363546248
7044,168217.83234164963
1736,141406.98490939787
1840,80620.34478725615
4852,204694.8773509146
13311,180674.98584536492
3330,168930.50307317247
7004,400109.805466038
12472,197954.8448342043
7664,171878.20639610686
16537,270465.9643330071
15032,402450.0407393693
5325,254292.59503503834
800,259637.70951808858
1438,162222.48237761034
3953,148079.56157363462
7135,282786.18549995014
10371,98221.45846228181
709,145165.47872309285
4836,226630.07920232165
14709,240899.19523049044
2216,233671.18563905053
11948,244684.8567828461
5221,193844.0422800427
159,363964.6863547193
15775,182383.5834963835
4818,195012.19974806416
10222,229919.44120384
9867,226138.63738187647
11763,354592.5972988103
511,165582.45382741856
9337,171388.62530861993
15529,276792.5227282408
9134,177343.97248802445
2759,127871.53621796626
1458,145638.74757363115
13261,207272.44001028518
11772,139449.30396581144
8107,264401.60435671423
13847,253946.06394587056
14414,426364.76653859974
12833,97312.17598827997
5282,294268.8365957348
13760,249297.82094890453
430,208330.9694325704
12580,169150.38749771577
10985,400003.06096841977
14321,135942.53212154633
15960,399773.0513341033
4803,224491.76277501232
6741,152830.77358963908
4046,181729.0433664336
5060,250634.44762108635
9593,292951.1228556442
8088,244245.0060966059
13888,166183.96068099063
12065,263274.0546365094
13336,189688.05758600228
2449,189744.1886820876
7499,288376.65472966444
11082,168429.49917500094
211,132613.65337805834
11469,149584.26878121332
5452,130965.55985306617
7732,180982.23644285178
10080,216287.31037533638
15088,159931.00542486322
6112,211850.41067458023
7903,235040.45190038774
2249,152938.72976923065
79,170221.58184081
13941,142446.80284845346
6693,210708.5565798291
1156,334422.13331460755
3877,181611.64006313164
2864,158611.60985901763
4519,130261.94964925392
4712,139908.59637469216
4642,169494.65425544957
4766,219399.55837013025
2429,259384.8696621473
12013,246920.70680593856
12309,236332.6931966771
5505,122358.63770474592
13711,156293.550898937
10483,331179.0852664751
1648,225797.3914512176
9391,210233.66249616444
699,225324.3520206466
7034,354240.7214320299
10415,334016.9070447072
839,220950.64515420777
7602,207574.69206086334
15682,238507.59254076215
16354,374087.50394859
13686,174898.86586563537
5026,192814.66978459342
3081,300376.8726546848
5009,172796.2877247959
4173,357211.4363044318
3228,166021.1155806093
15482,340162.15037922346
5700,232042.0076004364
6252,191103.08281620237
8207,87964.2777121897
2984,143488.7913219962
3507,422862.7618308047
15950,79090.3173904741
13377,271436.3389130914
15594,176523.24629116323
11798,218732.734562957
13493,170688.14144493738
4976,169297.59775591697
3771,201760.22864085005
1107,158650.20112744457
16171,365123.5065763952
15257,192157.73597812915
6221,205440.3145089598
4936,201270.74467847653
6343,174686.8409137378
16109,230004.90840688781
15352,179529.6979567436
9489,202125.4763444672
14029,209149.90693727092
4879,314085.71843278565
6828,134107.53824240965
11950,101302.93469124369
14964,148079.56157363462
9074,161557.87580549053
10514,231865.68207134458
10702,172093.2509590296
3476,197824.7093128925
15469,314437.10221729486
5608,178799.20250380776
13446,437164.43924132973
1683,212375.23240432923
6759,129858.94398104605
186,243471.35241486414
7822,65031.71038598153
7017,317009.8676818437
1944,192036.00812326898
10515,246782.9030474249
2824,241079.16468456626
3649,144242.8754802469
8228,198730.2987135686
6599,358078.3797050809
9165,198068.82079198307
12316,393522.4356130107
11720,167529.62538512173
13943,154868.70070362813
15315,127345.41976659275
14812,321775.47635062714
4799,318208.9322100499
2600,292383.30980157136
5724,90425.63673976985
3033,352291.70114325493
2985,149922.72119729963
8885,149264.58428135072
12691,216272.6005765529
15079,166177.1088901581
14599,147994.72979696133
7681,209617.44689712027
5849,169488.79934369246
675,228279.5725327281
4343,134099.92308710012
3122,191921.70698589273
16602,173826.7793973361
2211,191036.5051439623
12965,152967.02105683315
11016,65031.71038598153
15756,164686.24889428166
16151,126472.05564320573
10746,143666.01195583254
14130,159184.23243640971
2231,176663.82482607337
12325,176182.72397539674
8949,378275.9631389288
2859,127868.24335713644
6797,250477.83227279177
5793,250337.07007822767
1000,307167.4572012365
7364,171835.79221792248
13802,235504.35855227217
12755,305236.0625240477
10782,161599.99680771213
13169,98058.99351020937
9007,323881.71049317566
2118,178623.54398791862
14517,222322.41538521205
3001,178671.18974628122
11913,173081.8356069817
4030,224491.76277501232
5323,179798.87918945798
3572,129365.31219505101
10290,167265.37066987774
15321,309191.9090183404
12795,212605.95943969663
8845,298622.19686748774
14559,220466.5771550445
1435,277129.6401228703
6180,193611.42763455375
10590,192536.27844400547
3889,153764.6749665821
13160,200418.00034047675
15254,206083.44172545758
2436,176300.36008908175
1770,248683.78451318698
912,326117.89480375673
12385,152240.6416905287
2188,173146.11194464515
13444,344929.04258067405
11487,243769.83424355026
14836,325096.4066322324
4923,106186.05613188949
15779,127190.41406355362
8900,194168.47499293924
10932,176954.79427883826
6085,195139.3878660913
6762,106359.13259282745
1005,280105.6459677409
16552,178698.35164493928
13248,280901.21265791316
6580,174471.56320221268
10706,213677.71857506648
8539,164437.5090714137
10743,281467.113415334
9243,111660.3171207219
10609,137720.52594402386
9638,152209.910302843
5399,254236.95179813134
1222,307800.30913492426
4124,194417.63339577484
2131,210497.56963809454
12869,358163.10584450356
7899,150985.03946665506
3251,383868.2353889905
11088,187747.5735372516
14653,259099.34704210266
3010,239219.41838452648
12160,234126.07271756112
6288,249294.02679761103
14890,180218.92569785993
13437,179908.99659833065
2385,214546.83932772037
16650,176142.68779270523
10159,188947.52779187958
7940,243448.80702979153
12953,360540.36078663025
9803,414012.01457345457
14247,209436.1368971088
5251,131815.26911006172
14337,224057.993843699
9967,172144.14498814213
4618,135027.55615784225
15378,370508.1806243424
8963,172990.24447632054
2472,210711.9011676136
8736,105619.0077703526
14823,136270.5325290196
8675,181678.46305760517
13596,128358.33862666789
16487,104546.64214504266
12629,222292.95525388597
11965,184004.43451625804
4136,319409.19166315714
13012,134668.68565370108
5309,201733.27981439058
517,359509.52400855365
9553,163277.15217023707
10120,149793.74942715905
5991,228677.67117096946
9862,171718.49566215457
9420,185145.91018032096
4968,246498.62070428385
11904,364862.3887566985
15824,170419.14784461452
9365,180658.60772185773
14879,168424.92042476588
8205,237549.64130382726
15184,139872.08670258985
1918,245044.54885999093
16013,272621.0953954979
9802,176487.6525851076
13752,260930.80299174186
16156,201212.31729767183
5194,75196.54434915609
2746,394120.5111161161
15982,229711.1703195754
5605,187795.69335459053
8288,272728.26125475275
5707,373687.4316109912
7933,182872.8655449782
8324,262984.1225951097
2506,144571.2706109466
12293,163123.6581723169
10551,174483.75998970732
5346,323475.8719380423
4197,225860.53099389025
3237,141608.1893392986
3390,262012.62713765135
9751,174135.72248491048
1391,253980.2080753764
1928,198774.8360278757
10992,299053.581213567
6792,442430.90063614177
5663,196325.11046162187
13280,250545.2842938078
5218,53900.0442150364
16748,257561.60186170007
15835,167201.0893154084
14850,208835.37357156057
1359,179473.41464877452
7428,210708.6226814965
4201,84754.96956016058
13089,51744.27621204618
7182,147645.94315206783
1467,408873.7582153822
9829,174531.7336832802
4344,185897.17505023355
4129,159938.50944255813
1905,192020.59757987177
93,397774.0184885297
8320,187910.88913341257
12070,180414.10207212548
8290,214560.59505341455
11005,192916.56237007084
116,215001.16180896503
12275,369350.31721356354
12588,443753.23320008523
11378,149003.55746057452
10961,240695.80416049037
10251,221673.69633646568
1152,262886.6516660864
12167,198649.21527570393
11569,231114.4942125282
4141,256303.45889703973
7614,110212.35908905795
13805,114031.40817901006
14680,147930.93598027172
13543,423117.7129347328
6786,175610.08446620606
13529,223734.42085136173
9158,129429.63981009966
5360,169653.60099682535
6098,250406.74603942985
11174,176182.72397539674
307,166553.5743871667
1892,186326.7665569323
6948,264358.0239479343
2227,141951.1035421543
12790,225878.91479621353
3653,178094.51968395928
2912,202220.2386584932
16735,154845.31571879904
5446,178413.16576419884
8532,228378.83983113916
10311,357500.5072229081
10051,187863.4802580606
918,162030.57722015737
2766,146340.21064677523
734,206467.6159378841
6882,354517.6058710742
15971,164418.5609739402
1735,323928.4653819101
442,195855.24442146096
7228,249385.19965838612
507,205346.19570527688
8461,261371.4048457043
4514,321123.4103218385
4133,114184.3074047477
14803,178445.1120720346
14297,272767.11000590696
9924,240745.34089100192
13797,328359.46838052815
8497,226640.65249206862
8729,119479.50253339285
16046,145431.2378654832
15087,168229.2751299283
2874,167557.47721855817
7415,230981.16812302943
13893,189034.8097975216
12611,135790.82737746823
7779,238234.19666811725
8221,167192.90989671656
7790,139083.79785109448
12728,401033.41287132783
3372,177934.72100680883
12845,187109.36957215672
13107,275967.15978895675
2475,248608.41682773843
5820,224961.76718332674
14505,113080.80344389095
382,167721.80095857548
1339,175159.07556469194
4940,237498.35167271656
1481,71029.61813370537
9025,288558.5398398464
14636,167712.01191964373
10668,104984.66480004188
2025,237719.2705249427
2910,179761.40312628596
5836,210173.4734124637
3444,130740.34901723298
11165,295105.037569311
16000,172831.40794873977
5281,321002.68128649244
15350,276617.8625307891
7321,213596.9446262681
2863,188130.59366743578
3563,167106.109074155
5094,202038.56237929073
1027,224981.5581382871
7953,280117.99969618727
1788,216836.49840195558
11061,180231.54635904485
1839,317760.88965213805
7766,181397.31029759016
2250,204467.5162911226
14701,174471.56320221268
13149,278935.3448793039
14040,185021.29134837573
13370,223510.77508450064
9312,342106.1518581101
10493,151209.55223719156
11985,207225.2297185413
2698,236348.58606003234
4659,159671.09484360815
3002,146461.7110660142
4795,247442.25059602602
3986,120684.96571096685
1753,465538.3662782002
6681,180802.90993454083
14801,190025.1096395482
14252,288258.12792170746
5017,149125.63080979694
12267,291898.497729392
10681,184509.74064601812
10800,168638.3087692531
13910,146416.14078365313
355,224136.64479681474
12255,164362.18393347092
10435,200662.94007974872
13840,299500.3413693596
7656,405503.02184837137
1659,215252.6997255941
2333,151500.51460187786
4580,336804.4028771383
12699,78489.14489526812
9974,168585.77888606425
14083,296688.0757589193
15347,361312.3924357696
1473,305271.91517967585
4984,237730.80203306684
9203,181814.7883849362
5806,169070.37459189573
5590,167056.34514718372
4509,253564.4311530483
763,199337.6085106613
3067,328292.0233925373
1143,357364.76011926204
15403,191516.1223051859
10793,172153.65626199503
4849,73212.60781931378
10717,190668.43194726176
5430,150996.3869094259
5874,412687.423454938
11286,209049.44631701754
4407,128113.03813126458
11998,221984.16072179293
1131,233142.31972081334
11920,265537.82020244055
12404,355477.1341547082
6552,185860.44525657909
8459,181621.6319114008
4704,207862.60467812372
13883,220647.84607906386
13830,171582.28596920485
13273,230322.56773706691
11323,142467.5374399975
13257,116612.68903344915
15846,157874.5149398134
9132,311337.76192086353
2909,68290.9353676116
15927,157652.27171660672
16500,267644.0076992735
15974,154981.66801828003
1278,168633.0235600061
2893,228183.86697336152
16128,181511.69333344436
12794,234675.57486092515
1341,363472.54350665107
9219,210058.9090395513
2982,183711.75990936073
3113,160860.43431880168
14358,249507.4582446958
295,174922.82745552078
732,271970.8033347463
14926,159896.47713528978
9155,455071.18716160895
2045,177859.63153738072
3879,318534.8458321882
5361,334055.4858570587
9750,429011.05069689895
1711,197340.3224377848
13269,154129.93680515554
7020,173201.7137221647
832,158618.71068276503
4009,213506.6493091538
5184,318839.49919081596
13844,176102.57154969143
12471,242748.209761996
1294,208686.967923626
6058,269167.10135930777
15614,127520.36258709534
7214,249155.64865723217
9841,218011.20629552993
4639,213058.80304223063
5018,160274.6041635955
1139,203480.4276085986
2896,102934.70985301521
7987,202440.76763046754
13272,271500.0552494829
13454,178066.78826150796
14287,149275.9590138127
414,320426.7390989273
1524,111700.20640667283
5818,122259.69714786128
973,163063.49330613037
2888,275779.633032601
6269,365421.9067304298
7343,159621.77986143512
14834,201091.3056821317
10672,353792.8253724002
2595,238282.365451309
12843,167077.50941979545
8973,104562.85231702229
13539,420093.70177203976
12351,124452.96211076298
12322,172957.66407919087
13659,467013.75334150606
14758,139447.88492249438
14157,210162.3072288299
9874,144723.2615987713
11513,168429.49917500094
5034,198941.1743098002
6779,289656.920115178
8009,309522.7710826144
891,277642.85267714976
6663,183123.5530821921
11506,224288.99878848178
4740,286409.1029231855
9254,325545.134897658
2609,195841.67508047703
13601,129840.29443657091
3862,193770.6099931669
16490,231416.89025254484
8819,194786.08641062648
6836,171952.6023992053
16232,193877.61541922294
15988,142938.88640066312
6009,225463.7459431942
15339,168035.3233446898
2953,122440.44951577051
8340,166164.18038075708
8723,254901.8783787238
6760,251211.25728486848
7960,126632.39557802344
13358,318587.310403252
2009,57187.63088628348
9977,186621.75110333646
12445,329005.78217861167
11130,286420.81428233325
9205,315238.21332533256
9078,237079.95098864412
8317,151992.81853380398
13108,295512.473742979
15196,210499.19608047447
12406,148491.00350476435
5946,128314.75288139013
5538,238955.05003976997
16264,210739.91437222308
3752,224937.87121283915
13995,176365.07724832694
181,218403.7989907623
13304,203171.84869346677
4262,241434.84240196281
11552,202929.31470007318
817,344774.52958150505
1198,219678.380434418
16535,67286.47310614241
450,186208.4390445347
13207,182355.36824742012
1551,209544.98755047738
250,197080.933132806
11528,190674.02952361808
16350,159834.58845010944
4573,145959.02137665934
7990,419104.2078666294
2372,191416.69422989857
193,209163.15057432387
8713,198815.21796760577
7617,281486.4923989333
1215,124379.58482823646
3107,219645.677878186
8756,110021.18266639259
15942,129246.6446567662
7540,322135.0018660791
14629,146630.77290517135
8109,194880.5898251028
10816,496799.0245398966
10205,361763.3546357552
4462,197849.07475638905
9908,147299.61348524896
11376,196197.33072317715
16108,224781.9014547847
13832,104340.65534116473
3744,222853.60405829447
15265,152438.45133157814
5422,452596.2071978842
2941,190965.91286917482
15866,162824.33348555266
15172,381007.1778078857
15904,247979.68677953785
5679,240267.15654287
5825,256828.23520520725
3958,339859.69361023675
8591,271133.63838447485
1475,318333.22383525193
2397,253463.74125668887
12419,233980.63831659724
7533,161705.7478788655
10339,243517.3621169234
8760,170600.743491427
13040,153700.57488511948
5620,171109.4266026459
4840,162362.84302188203
10464,161723.8159698171
7543,181427.56342117177
1320,119699.77098740301
2272,102613.1892653009
6550,118952.73351080033
4518,304585.5066013397
2340,231750.45602943204
1484,186939.93174633558
1233,180155.84004515503
12897,286807.87150964094
15344,171212.15196554095
7061,210711.9011676136
13807,225832.4269358469
487,175999.9287327975
12297,148041.43192977828
13452,198417.90240413442
5624,187525.07925436567
4483,151400.50562202695
265,179478.80289152218
503,226101.83463055425
8919,242674.8787271512
3102,118080.61419888944
5190,398760.8100872804
7699,196071.37849733548
15080,232260.7940424411
2439,276578.1543384541
4387,235954.1398304289
7427,157633.82668095044
16056,188223.21107829266
14546,372284.27747469133
12353,195770.49359516276
6991,140122.24153696385
18,254887.3405856082
459,284623.88605276734
433,245565.6385494149
12001,368084.5555342884
4428,116612.68903344915
2650,152986.44157609547
5652,115541.95452497227
9455,362240.5030833377
469,256204.6186778484
14997,192835.3710330339
624,157969.39605135808
798,264216.78724124073
12317,151364.13906108498
9011,236962.22048780273
2923,401895.5880635002
7130,130665.92637462264
1616,152438.45133157814
134,227194.13078698455
7463,329290.09671805927
15732,385932.1019444751
3275,250091.21364387072
6621,210369.40998617202
10570,206917.30064649694
6105,154669.2740162427
6858,237639.14233930755
1929,210058.9090395513
14583,129206.08816233742
354,210035.61479032674
6378,154179.25780457613
13192,79019.48843027021
3602,365218.38624517346
9148,276818.2789384744
5459,276975.81268969574
12800,207630.46964926875
11077,197080.933132806
7301,388934.93547186645
10775,337949.8014036027
15009,162974.40524837366
8770,296317.02760941477
9996,344080.9891170932
6810,163233.56494659593
11364,241475.23027877614
7252,128381.6771261693
5910,226058.18071664163
13187,121419.76661873005
14678,201855.6138632901
426,175426.093505905
4099,212107.8560289881
13496,134022.8798229077
8005,203919.8695752906
9467,319030.4167642712
6732,153114.69833594095
11617,168870.65007826636
5439,223291.75536244622
14195,131142.65168108494
10131,288545.37811092084
12788,162682.59250343766
13988,377640.56722426607
12153,241430.4307356844
6270,249997.3259035004
10988,183706.83501914638
8,356793.5025032994
146,227292.7102009103
3764,403322.3123201552
5118,432937.3981620504
11023,209119.44012554755
2951,146675.8337080441
10101,155930.77876081067
4729,220706.5288537533
8148,197713.41933356685
15305,421747.6909756981
8325,163887.13345919654
1935,403860.08095176594
2839,124413.05918366295
1845,168407.11917695604
2842,204829.30814588183
14019,187771.3277450589
11188,227005.42681297765
15199,148510.16279927103
12563,145262.12321741867
5231,335117.9422408805
7555,176246.59396932094
10436,186348.46802928598
14610,316461.2537761626
5912,243517.3621169234
12443,246476.17106179206
15918,86322.15723755992
11051,328442.5542905376
2714,303626.8652755766
10766,281160.1524651361
15508,192622.4964171595
12118,312702.06219283264
9160,180404.89562007663
12019,163208.56189094158
12062,283815.85595410294
9176,337945.78160860634
6135,292954.27160556696
6563,150103.89792432636
5962,118878.49565316275
5783,306338.70867138216
2580,194615.97457683037
802,254633.95055542816
956,314743.2082859543
8690,212901.52805587373
1228,175965.2259135238
15046,308334.2870696851
5603,285030.41764169355
5199,156246.23086325973
3842,211287.20666890946
7671,356768.7846943097
5214,114000.67410195403
4381,338172.913340709
4620,224180.58568452593
6289,295633.491183469
