Id,Price
10720,140799.58459158486
4253,263141.8163546295
10857,129919.11065955494
6254,206665.90346021537
14681,180590.06129179336
8080,132984.90304372585
8006,187151.4490937896
13135,195292.76235999336
4527,280336.1009347581
12688,209354.1847018254
15920,122154.03073787627
16786,125637.24370427508
16637,154931.40070726388
949,180309.86422092858
10696,295221.17867468426
605,226812.56455851227
10819,214536.38645487427
9490,170952.8040445447
1813,233477.10658635842
15958,329406.32125508855
10873,379430.77757538605
14381,177770.28994518763
5745,148193.99646536895
286,322615.50338428334
14799,313544.1395509998
437,162200.11247331114
12172,108702.59309373467
8534,128994.48284230843
14463,398124.3887391948
13672,155887.77958226274
6720,208337.2833304629
16057,203482.10576514513
2659,436365.7930677288
11649,166256.2149825003
4478,133361.28077829356
555,325924.8574780826
4819,292600.3253355402
15188,285343.0402002027
16115,171591.29169658423
11427,117394.0064940267
15483,149705.4633541945
829,167820.9105774379
13576,292997.2747749515
13810,217360.5221880418
1052,124505.94214943274
10673,167882.66770417165
8525,356391.45454095
13154,282916.2263459042
13856,169842.47801186962
5125,281214.93571954407
5551,209746.44919161618
14262,237153.23143003622
8872,122932.70529550897
10341,208704.65360701366
7231,160215.07850451057
10950,224462.3861264844
4031,134328.77479771906
13852,127024.36133089763
5886,305039.9980162585
859,394335.95532310876
9436,184068.31286757963
13638,263922.40390380385
15337,219689.3463688854
5506,262765.30819063546
13550,107685.72884675754
12630,154355.3256340043
6466,123101.91171125154
3282,158617.09555939652
4474,161850.77876222675
138,206868.7679809475
15490,187662.3058835885
11584,203862.40117908848
13309,115007.4281683733
8860,368034.39022360265
14037,191603.76953288633
1329,174563.44811676594
2198,374914.1645774974
1210,382704.24659656
10076,189679.6344050683
6692,340266.6324115288
6074,115696.96293307058
13921,213533.17807776204
1646,297406.3353947682
11676,238290.58325450352
683,99526.56370958561
4839,129754.96525046638
12392,135766.98008677777
5206,152824.2239197594
9104,327692.97705411195
15554,182989.2311230697
1590,211112.88295148624
7894,341160.2412090922
9286,139636.18669020283
15364,338153.43929434486
8260,268515.66421316774
5746,139317.1752981127
3357,261911.34207026893
4755,170043.3209539319
5896,116436.81232900392
16520,211140.16254348826
8880,233889.00925057023
9321,183001.72030847357
16463,143241.51200007414
4861,180237.67792914738
5687,262972.4653319354
2785,294875.1050837399
5571,273106.82971794164
11070,463647.9473837013
11577,232050.38581817484
3993,144627.4313214924
10908,239470.84556377318
3696,180848.35064829583
1755,142279.52649494834
4053,211971.74420708223
11954,262580.1631120403
15294,188927.00418634797
12452,191305.2546360015
2202,153360.51063531567
13564,220796.6987615355
5134,240015.29074539724
7447,123326.47321890427
5929,112586.85031630284
16714,214475.1492787919
13005,328283.3719297662
11740,251805.20972275332
3535,173122.85349344037
11837,250665.1421551411
7382,198849.54218473623
16709,217381.79026826788
5908,263113.7852031867
16333,248635.16426287012
14776,239710.5456829046
831,192645.09690648614
5944,193811.45835164722
1764,281211.18658105604
5782,133259.32918200336
7091,296827.2405546363
7871,186122.5189318961
10449,183355.468115894
15137,107647.871802403
2181,255628.32859654023
8667,344603.4530493048
4207,281214.93571954407
3528,216285.75815769724
5611,145146.9054621572
5894,184706.60780293506
14255,163958.29250113628
16064,125207.46214744923
5076,233958.16833071373
3537,95876.4678217468
6369,120243.35511876763
1938,217518.79006422873
11844,279414.3640873895
7717,95496.02253664457
3800,401188.4932231177
6897,198074.20511349395
255,261572.11504090912
607,230985.36888867058
6368,312831.0963004082
15211,256768.4937846001
13229,165031.9399840602
6091,275629.1958467168
14260,180720.83103142327
15104,118232.76991410904
7378,103802.30955255432
12575,157335.868641142
137,174181.62683833358
14572,212720.9378663976
12530,163426.32079043295
512,208957.876343365
7251,367196.0789743444
4545,357173.721667375
14928,422221.31955567794
3934,162265.50314356442
12097,348748.09838822234
10979,187217.64593968628
16455,269233.0884237402
4190,134476.58701914203
7577,213660.8091005824
11609,311808.9546902975
2346,184197.4498036729
7363,265186.21419221634
13535,168003.51272179245
9864,206695.79801477081
16645,376358.31437875883
2689,394885.7973921997
5994,139653.15861480607
14493,245890.78321797412
7391,216171.40391160225
13674,232077.9176488512
7137,243659.4599633888
5438,170423.36233272904
10693,223257.99594871697
9037,334183.07540936256
14329,251639.8746576418
11660,384911.6050116627
9734,151970.0261013894
12046,209887.98896417476
11704,280769.16696573957
7843,136121.92970669523
3499,123262.0970249303
16012,91775.96271722828
15759,315657.76278873585
10884,170186.5462258829
9115,117453.16715669226
4066,300097.06626258977
12745,189543.94622482063
9627,288411.0246433574
12977,229287.88241772784
7620,87427.00645649756
11955,135472.64613883648
271,242697.19197296974
16091,335536.3558969115
2193,398172.7420005235
6190,186844.8894195495
7071,185079.18145851427
14320,98481.13706466174
15578,164327.81725142302
267,158196.5048891553
1930,244607.95921328422
7426,170286.15197944446
13890,168603.83111215
4176,174140.2050736534
5453,198556.7864919667
5526,241937.84068093664
8780,276020.67120891705
10299,179951.69977130063
959,384506.604062971
3458,144501.9989562844
5363,388479.489482124
9281,143425.89941439193
8076,185288.4277630632
2492,264877.4279989656
4746,113558.15412760717
11380,228058.60926651274
10881,198746.13341592942
16392,207626.96830349675
8071,169448.92932909244
16740,127436.97240907703
4846,216532.67007746757
5299,348366.0921815335
2046,295396.4310460862
11623,212310.72835900067
6539,122926.88287991424
12234,249209.2077282686
14240,159259.21116521838
3443,133960.87003300773
2127,256867.34228540066
11259,151456.14956845425
7889,143095.01145396553
16655,233577.56511282612
15790,142621.37545926744
3686,121247.97527039399
4392,137818.02005943388
3103,267391.6097472392
7047,208151.73689108208
13014,311082.9733602288
11269,407814.94986622647
4304,386652.3385044167
13513,191082.52860473597
12969,103807.30569037437
6966,254783.96747302674
8883,123147.53998188332
6064,205220.42928636612
12341,201901.03846041253
10107,274951.57978183444
130,156475.32916656425
2406,344058.706483196
6089,225545.21714379062
316,141719.72700856914
15812,255738.80539668887
7053,377173.593707616
14691,349129.18894298776
11881,161055.66611716952
13503,191253.34507118116
9569,211897.6951550568
9846,380764.96831768315
14415,178131.80582868756
14873,178122.84835422772
11180,364542.9419692098
7256,199259.90145705602
3721,204481.68855064217
1211,259718.09327483064
14887,216763.66310351342
16220,390644.96375195513
15451,184333.16160686992
1602,300498.01951829187
8917,365435.02759589715
15595,124332.35181401837
15242,201452.85801254757
3957,232558.0264182948
14923,115335.88060555975
3087,160327.24682108936
12959,475546.5238686205
13631,150687.77488334806
12704,288592.01038982917
15197,186190.75572785363
12599,175803.93158606245
8761,200735.22612950983
13013,167428.7293809427
3464,193712.53637978734
2366,155718.97196234556
10845,156998.4657637701
8092,201395.3621957281
10528,185932.12082558806
7132,169014.5841525148
8958,183729.37857259184
7959,121074.91416356106
4847,225002.65221316792
1477,403447.4155847706
8264,356632.46960814326
10048,134109.62489563026
10492,290563.3531392892
3859,430547.2675607832
8676,426270.53034599335
8146,262765.30819063546
1619,273974.7804715524
12609,159083.21007856133
11001,227296.0493760119
3644,209544.14697747797
8362,274875.24273231067
537,140838.94493962516
1298,124378.3797052138
1023,292152.0381666615
8659,248667.1691849572
11538,207625.4544927892
16036,164474.66366159922
2392,291410.1158904366
12099,337692.2144660401
12935,136477.5390981201
1050,135454.73343401763
3068,273508.2626283718
2083,157683.95181115402
7652,204622.53674262646
8696,202924.80314981288
11183,386859.74219772936
11386,156727.9559822809
10752,398278.48378802073
3371,327273.4390886224
4149,170025.70177655263
16775,162191.9590113999
12187,152540.76544810418
14421,260228.40310510137
13693,206919.3278632803
6560,221267.26018246386
3497,152746.2360905692
3396,130627.46561424296
1223,245697.46709662103
14796,166702.62893445813
16190,294799.4238535327
6060,224355.81105192777
10111,194073.12247172996
10983,176693.17556784462
11228,172786.23694507984
13208,292989.8251509487
525,424195.73975825746
6923,154745.05444594196
6785,178980.29924422366
3731,262122.04795124606
16577,269621.6591462799
6518,216893.8806775662
6610,153872.48428098953
5509,121880.56263757402
9942,184129.5639706215
10148,288604.21412979363
5351,129851.37723973727
11029,136780.22343816198
6561,148998.32604831885
10056,145117.69430544277
13913,150433.0243033431
1906,157452.83879252305
5081,184595.50048744405
6341,332045.6110203538
1859,173500.65870847792
3336,244730.6407192177
14163,125037.18458956294
6204,317463.9386922606
13285,184308.54936792486
11492,234324.39882056945
14596,114084.62603507997
4696,372340.46328534017
4771,316802.03237343905
11296,119503.98974521099
5851,144952.19747916135
2850,191446.73309356434
10011,149661.16385069623
5988,169646.48179462634
2316,91847.71409067756
3211,188597.09957014455
13525,166911.57650626107
6383,129053.45286125944
1420,264474.210478089
11748,235181.15569172698
4222,224015.43106150808
8363,264393.3343555459
4412,225775.87857990974
14384,137529.51132821286
9844,171784.87531178523
9315,248511.45091051448
11604,220203.5685133959
10644,246381.10463632812
12995,178671.46925811406
16615,367234.2743393569
1959,199321.94526630928
14562,204258.06411054157
11934,218586.03823242124
8494,187258.66877748465
4255,270014.1550439406
13000,177152.6044518559
2461,287018.29955484375
13661,225348.38157347235
2886,231485.16823505674
519,144456.27855215187
5440,226631.43840033852
10353,166247.51138540183
12305,195437.97954570764
2983,193920.4301106752
12032,201794.85323522572
743,260703.65244308382
8250,118590.91982301226
7890,155759.6910536647
4722,399629.97316930734
15358,204952.9387812839
4183,203866.94509964867
3970,331531.20795493113
303,189348.3987485529
2207,259050.50707409688
4022,149173.2020810816
1132,175740.40856468014
12278,170124.77246195494
9280,133857.13140565288
14940,395877.59064596647
6413,171267.80544010457
15213,277059.39554482826
9656,229581.5944624824
12036,287224.3822749795
3151,193792.98593403833
15530,171850.53207919042
13263,130583.52961751411
6750,171749.54816830487
11488,379210.3354634492
9532,157346.11367487058
8462,179092.3840756361
11494,294213.6445409998
10270,100932.68735249914
5476,108540.53327184502
12486,377556.76060158614
5501,114104.57812243975
15871,336508.4386308046
14733,181383.56094694373
6103,230052.71614428697
7911,210692.80461894764
4359,287170.1155537183
9595,183016.9828555881
13851,267607.50038685754
7854,193149.63598066694
8684,173915.96784943074
15239,238027.14575856025
10012,223152.50754694792
14995,280843.4368452204
9791,168908.5593224514
5567,202379.69559311194
10883,187773.02138826076
25,170583.3881069438
939,147783.22087483873
9919,184072.5143413071
6321,239056.54847726453
16767,334997.2149264589
16464,101714.77600638417
3170,165547.38771109324
1522,116307.7488011105
5138,338772.557873176
797,145942.47531021404
14586,89403.57039685415
2872,188813.37512029143
4259,166649.2624442462
16616,290378.78345824155
16512,176105.38840100163
9663,181060.75471621804
245,210539.78794291356
16369,170534.6436866025
5254,405134.60019405273
8672,116578.45864328857
8004,234542.18545035986
3109,273627.6626043598
2588,316235.9422168687
8814,336119.4900830415
15888,161196.9081923293
14668,113076.72865882455
13432,350655.0058740137
7981,95745.77854122108
2048,226636.22804026047
1667,156911.34674083095
2349,107105.93219589889
6136,197167.77364836415
8166,171709.64500453512
1709,356716.572794429
14649,166861.26920864085
9187,250903.3945822288
2927,169164.35852121204
10220,151574.00885952017
6331,315376.26864781795
7044,160073.46137660992
1736,130302.48213147382
1840,106983.83232877255
4852,257391.69433852952
13311,186931.15160706098
3330,166660.38952181052
7004,379511.51797993085
12472,185844.43878334333
7664,180253.8165094564
16537,246317.24561870444
15032,418487.0431708747
5325,236340.99495276675
800,258741.6604998329
1438,148446.06729454108
3953,142696.59582634858
7135,306635.0966253971
10371,114336.81307563477
709,139288.97339043854
4836,246542.13184419583
14709,237311.5973118075
2216,273124.36782050924
11948,259244.35184714242
5221,180081.2262457088
159,365599.303738225
15775,148769.121569029
4818,193201.12254560407
10222,231143.8170770256
9867,231413.2207294291
11763,344197.16039624816
511,164474.66366159922
9337,165509.50257895276
15529,266412.6430579277
9134,176785.78556603513
2759,130514.26107014794
1458,138040.12463697043
13261,212379.03759268642
11772,128708.56893803539
8107,282994.7254019096
13847,230608.17841001408
14414,386326.86924304976
12833,103490.55617345434
5282,338832.72385224554
13760,228886.2308228683
430,206649.28615404697
12580,188329.2150520186
10985,385054.2920050434
14321,121040.73226063335
15960,383885.6368889576
4803,195153.55541989597
6741,147854.99755834136
4046,182297.18608419664
5060,264925.0445057354
9593,303974.4080970082
8088,267060.3133856559
13888,130306.29405342568
12065,255986.78783849222
13336,204428.56763404913
2449,163088.2982674607
7499,245573.59540196817
11082,132762.76405444788
211,132419.81535050235
11469,157083.01311171462
5452,126708.63383331263
7732,177152.6044518559
10080,193092.01090427875
15088,191202.60678781194
6112,214473.6359119074
7903,237459.18879668068
2249,168112.42081665722
79,171836.91864685802
13941,147097.42772601917
6693,190594.80905390918
1156,339788.8416294554
3877,182633.591716301
2864,165655.67809835493
4519,119719.27683601371
4712,118912.33457890208
4642,142447.16352312797
4766,195583.28487307523
2429,299659.6988038939
12013,259567.90150518448
12309,251410.75002691016
5505,123326.47321890427
13711,138095.52611885223
10483,307230.62087174057
1648,249471.9906735474
9391,228586.66455277082
699,214416.85656279366
7034,338980.6326168381
10415,339689.6956267287
839,212861.59679502883
7602,208957.876343365
15682,225669.87816947277
16354,398298.6377699431
13686,180113.99351355011
5026,224722.18596157312
3081,284937.84149242204
5009,174729.17831466952
4173,311919.9560595025
3228,186128.59244380277
15482,345035.45979881316
5700,232788.0690270313
6252,185054.54395523385
8207,118262.39558209342
2984,128224.51815755828
3507,392112.78241232864
15950,101768.20363532778
13377,254248.9806494512
15594,187196.31630719083
11798,207965.31031491986
13493,139508.6474664859
4976,172149.35057045502
3771,222477.205772314
1107,186907.01515537337
16171,354108.3035578534
15257,198396.5581079449
6221,218908.6578408834
4936,200043.35138693513
6343,152610.42940488423
16109,242110.25053802153
15352,187301.63783405247
9489,185492.03380876777
14029,203758.23605479096
4879,307872.0638404547
6828,136294.53050312118
11950,119896.50551817802
14964,157704.6433408347
9074,166155.54311090056
10514,227347.2181411823
10702,192258.01541456406
3476,182566.8543657609
15469,284337.1262759302
5608,189409.65983763986
13446,413536.2847190177
1683,231458.84357988244
6759,103834.16858744119
186,254984.9458467274
7822,89859.48761088322
7017,274039.9027242989
1944,195524.98795183928
10515,278379.4275031459
2824,217183.12806542558
3649,159480.82319359737
8228,211279.0865566944
6599,373350.55538365414
9165,181097.39004178823
12316,463401.82394244196
11720,160246.13806680235
13943,161384.17777974092
15315,144169.84990843225
14812,299736.9058213654
4799,360839.47719823895
2600,316004.60489510855
5724,108741.68312279729
3033,335461.5159436095
2985,161682.2654822732
8885,167577.42392058662
12691,217866.0019558797
15079,167714.5909697956
14599,169069.20039277754
7681,219950.47472607723
5849,160639.93843765536
675,243347.37773412335
4343,144073.48293209454
3122,183090.9683702176
16602,185417.4965810287
2211,205813.30270084107
12965,143202.7250522261
11016,89576.20574430963
15756,152344.9880869011
16151,123712.55439483837
10746,124837.69961497655
14130,156935.6584742716
2231,162644.08400317992
12325,172786.23694507984
8949,362593.61521906307
2859,124394.91390257864
6797,255052.12807631903
5793,256161.4856734847
1000,287206.55857039103
7364,149727.25803042878
13802,236296.1391508843
12755,301083.38343606127
10782,174171.79508209554
13169,115161.64542293246
9007,326061.0485200747
2118,188595.97189099758
14517,182268.6081826833
3001,170196.57118667805
11913,151734.36151867683
4030,236482.17778656195
5323,163438.48877715357
3572,117687.8281728622
10290,164659.97205601705
15321,368414.5881606854
12795,198217.48342852952
8845,324058.17025780206
14559,210141.6025841383
1435,288146.25136250723
6180,193507.39270280773
10590,202820.07879343425
3889,137894.24897225018
13160,186608.61876230527
15254,205780.10675636638
2436,191384.7842066412
1770,258213.53403882586
912,319869.5075698779
12385,147549.90002090315
2188,169178.5694716065
13444,333076.37483049475
11487,240771.64010298433
14836,348057.562768331
4923,105207.19040523938
15779,110140.2862081655
8900,181681.34529804578
10932,173984.80065508268
6085,172999.91619334332
6762,126872.21531722823
1005,272911.8221094149
16552,181093.75178168254
13248,290998.34479789046
6580,165859.34900461658
10706,175498.89390325022
8539,164474.66366159922
10743,345072.18210834183
9243,121025.90635528445
10609,141173.59097535143
9638,140372.2589959975
5399,302889.26760444226
1222,286615.69176221197
4124,184971.2462488216
2131,176649.66544893268
12869,350533.4017057262
7899,162161.86409621587
3251,344484.2443497774
11088,191166.983091759
14653,281828.4885537435
3010,269079.21280056745
12160,213104.5674671313
6288,262931.04424049344
14890,198294.7654476456
13437,192850.94307285748
2385,174529.17416089505
16650,183095.19971916144
10159,190854.4144385202
7940,236545.92887924734
12953,365024.64900021267
9803,361603.7333907069
14247,211399.71861941463
5251,127142.60734318238
14337,241202.5354291069
9967,204437.9152955455
4618,131529.27767369972
15378,371408.0468168372
8963,170697.19040817843
2472,202369.2103085143
8736,123559.46773076775
14823,143933.1033628967
8675,180543.77568773096
13596,130037.75050603399
16487,121816.0787814132
12629,221857.90938853272
11965,165264.32538826592
4136,324014.07182516385
13012,163792.09792866936
5309,202181.0250316631
517,373634.2185738814
9553,134872.1550029479
10120,152404.09212408075
5991,213617.33880571075
9862,185284.7059826779
9420,187764.91439759068
4968,260031.20516572328
11904,354760.3903651344
15824,171023.87419316955
9365,142518.26662576047
14879,173388.88830910844
8205,273856.58295665175
15184,144538.43363295842
1918,231393.70064777954
16013,281632.7024236088
9802,184394.3397364396
13752,263960.88736809633
16156,181042.55019575363
5194,99142.34001748472
2746,370148.83937382617
15982,236258.55674506005
5605,202340.30785657562
8288,290791.3334630182
5707,329696.08517267654
7933,187674.62323019904
8324,274242.0116046916
2506,147707.0118624475
12293,141737.26546036775
10551,162803.88574764575
5346,346873.3094778326
4197,223911.36446739547
3237,135907.80770369573
3390,257524.56743510885
9751,171340.39095956873
1391,207890.17220122053
1928,207433.70013745653
10992,304461.7817500485
6792,367460.8564346684
5663,218339.58334081742
13280,260208.45231192358
5218,116346.29729284799
16748,245025.90792559384
15835,173415.94580256238
14850,224644.02918677017
1359,179803.6503608734
7428,203670.59126348112
4201,99120.09957225269
13089,115444.75988514362
7182,147153.14982584366
1467,404537.48213723145
9829,202695.83451954284
4344,164618.35915847198
4129,135764.35327443242
1905,169603.68393110993
93,359704.32972755807
8320,218529.36292882336
12070,183978.0408905394
8290,221168.56331121083
11005,188477.401600861
116,215422.35082093265
12275,340422.18624947546
12588,413749.5196405478
11378,149502.12275114062
10961,244841.71180818713
10251,215542.3514506931
1152,256328.18942262817
12167,198634.22914397076
11569,233892.108918194
4141,329446.6609183597
7614,114655.51541350216
13805,125370.2037880215
14680,151561.7573780382
13543,367782.17818042426
6786,179662.2224479464
13529,205084.03196503525
9158,116059.82504548645
5360,143353.78700478075
6098,233807.76010901693
11174,172786.23694507984
307,172384.52697864507
1892,191548.0368353352
6948,279600.9076678707
2227,145742.76651916714
12790,231065.60002636557
3653,147258.68181324628
2912,184021.4722047877
16735,153994.108056912
5446,169310.69958383072
8532,231932.11269510773
10311,350277.468041727
10051,204224.4571340477
918,136653.55108876232
2766,164069.5658274345
734,203740.0913141569
6882,344908.9073370556
15971,141005.71288058552
1735,321766.91028710845
442,203764.78400001882
7228,262765.30819063546
507,206949.31229021735
8461,189589.20929619565
4514,267883.1024129796
4133,135242.05609020888
14803,175139.71236718845
14297,249441.9154319245
9924,261637.75811042942
13797,342041.8255289319
8497,245925.9902008702
8729,129932.13217948622
16046,152110.74201695967
15087,157531.6845840485
2874,166154.00316303445
7415,212256.50903751535
13893,167588.39785273682
12611,140004.7020544817
7779,265868.9207820022
8221,158799.74976204234
7790,130480.63368029894
12728,405799.49845087243
3372,179202.9992018474
12845,188522.90078013128
13107,277114.1400621469
2475,224250.59914211536
5820,196756.20491852146
14505,109734.44501615247
382,161685.24237703547
1339,172812.48033809924
4940,174569.62200360958
1481,77242.12280637714
9025,243381.46304342386
14636,182392.79028279166
10668,123990.93727994701
2025,243896.854720859
2910,166921.00680565304
5836,209761.18071431236
3444,127171.98196650858
11165,261563.15469105984
16000,174597.79199919823
5281,319990.06844016636
15350,277061.51317483245
7321,228900.01123208867
2863,176404.32026524207
3563,162479.0683509752
5094,209316.37854043787
1027,217772.05084771186
7953,259192.61370141403
1788,192950.9369094468
11061,189377.81082341517
1839,339091.57135591033
7766,179716.83180679835
2250,217647.57102052937
14701,142774.71363263298
13149,279319.16263048496
14040,185759.72722570164
13370,219247.92549005113
9312,362078.19919682626
10493,168932.41004721078
11985,212001.19994595693
2698,178158.38989061868
4659,160626.06613509922
3002,143863.49730739882
4795,252462.88210855777
3986,135306.37271430754
1753,418183.1003120608
6681,189969.65959680182
14801,197812.22266929704
14252,310241.6655783265
5017,149570.25184576146
12267,248325.45040427367
10681,189112.95735580302
10800,172866.98352814952
13910,159330.5006721489
355,231308.78542868496
12255,163476.1238738651
10435,167565.9942605013
13840,297398.2841733546
7656,384936.99760438025
1659,189006.55572675995
2333,171610.04789645877
4580,280576.60695637105
12699,84330.85326501617
9974,148355.2450402377
14083,273693.8520979139
15347,308509.3006724004
1473,283955.6421423784
4984,232544.20485938343
9203,185733.73675882485
5806,170376.45776008492
5590,151845.31544923544
4509,288459.0360268671
763,216798.05628251084
3067,337048.29143490747
1143,347932.66179625376
15403,179912.23271204843
10793,266597.28695592115
4849,88394.34482697616
10717,138455.7795774426
5430,149278.9224460743
5874,396415.7909086116
11286,200748.02425241243
4407,137027.0731936583
11998,251690.53069813887
1131,218755.29851127407
11920,307585.7889917979
12404,328255.51507900044
6552,184218.51731945237
8459,200438.21673687274
4704,190328.55815755183
13883,200927.72304795656
13830,177980.0252190989
13273,223733.7010784103
11323,139731.88642756562
13257,133517.14568426379
15846,150087.07784028692
9132,348182.4220139577
2909,90535.19515434554
15927,177353.01722771427
16500,258626.59074068777
15974,168315.81154122576
1278,170624.03917176102
2893,210673.5018253463
16128,181546.52906998407
12794,222908.15673072732
1341,348893.03351103334
9219,226656.28834824995
2982,180084.6090075006
3113,141951.26318775967
14358,226044.6323268709
295,161191.80073925486
732,274199.7624164733
14926,168148.4010665102
9155,441620.6941812457
2045,173604.363493172
3879,289084.1494659802
5361,335761.0270660892
9750,430736.5659417645
1711,205220.42928636612
13269,133697.21162422968
7020,185569.45649886632
832,142355.6107742755
4009,188980.2393184909
5184,301365.4781117888
13844,177848.997979052
12471,238761.13856222865
1294,210634.43586148
6058,235732.22834197554
15614,127560.7264814702
7214,282165.2464933028
9841,223395.26026631225
4639,197007.78410694218
5018,156739.19666548658
1139,196515.76504403367
2896,123054.75397661171
7987,185722.31731171376
13272,269683.8606010043
13454,191289.88693371322
14287,136383.1256195582
414,317753.4377382928
1524,114926.58745417184
5818,123184.25484198082
973,166531.16580092805
2888,304748.03165360243
6269,374038.44904152607
7343,163762.1883108743
14834,182598.8595184068
10672,328236.8325883706
2595,226293.39001713393
12843,168412.82342400882
8973,124105.77291701654
13539,363074.22190607723
12351,126748.10353586722
12322,184580.52607161863
13659,478842.053945755
14758,124009.2181278775
14157,208957.876343365
9874,125572.84591396368
11513,140549.43758754135
5034,203074.11300005566
6779,269698.31365255144
8009,293819.9230977223
891,302687.1880001265
6663,188005.5891046026
11506,243203.62105298557
4740,313686.6197075479
9254,315720.15905890224
2609,180536.78477940746
13601,134187.56171118587
3862,202402.63920000958
16490,216094.27196008517
8819,208742.85697110288
6836,169332.38387313267
16232,177767.5456172478
15988,122932.70529550897
6009,226614.68792374828
15339,183352.28666297512
2953,130818.80187613027
8340,186960.67287399838
8723,247829.00178743544
6760,298472.9188133623
7960,119613.36565362917
13358,339267.3899190199
2009,83736.88203168189
9977,176759.23162051127
12445,323244.9184592108
11130,288362.7784961128
9205,300642.66141921404
9078,234061.8295530913
8317,159520.67474508064
13108,306488.2807576778
15196,194963.35871309997
12406,150476.6804252521
5946,128907.53944125172
5538,208244.78648608294
16264,214891.32515432293
3752,235121.4391605355
13995,175573.52246390306
181,222451.28391582516
13304,173177.3144676064
4262,220083.5070230592
11552,208902.5022685674
817,328995.24902211287
1198,295580.1054857673
16535,87611.99493620204
450,165084.3328549089
13207,168738.94730652776
1551,200748.02425241243
250,199810.8387641086
11528,178817.4145569116
16350,173456.30683289186
4573,135467.07160541968
7990,413964.88396309316
2372,217019.8271725219
193,231134.35304618694
8713,210184.38292926646
7617,309528.3156097404
1215,131232.8646777077
3107,202764.05880314266
8756,120820.4418941771
15942,130610.41641085867
7540,337725.9029850809
14629,137060.9415892398
8109,191587.0437914941
10816,469768.62827907293
10205,344593.7742934643
4462,191706.50916316465
9908,164079.8624937069
11376,200449.27891305828
16108,218677.8223596086
13832,128956.79028325494
3744,229350.21159674315
15265,151540.05703561503
5422,414040.05088804086
2941,181310.9034552824
15866,157987.1759087684
15172,358781.8809815822
15904,226967.62512888398
5679,270203.4288391721
5825,285931.8057227684
3958,321159.8570007202
8591,277667.2757718421
1475,327615.0436272309
2397,245761.28024108658
12419,249631.51952706755
7533,162886.72152338296
10339,267060.3133856559
8760,185999.07237289642
13040,142680.80113514024
5620,187452.74695058135
4840,137455.202490803
10464,170105.9591373275
7543,198188.19908582832
1320,142074.07477710667
2272,137334.1990775434
6550,127317.82403427997
4518,312710.4915501905
2340,224177.3156104733
1484,187315.13586088677
1233,184301.64273584777
12897,312138.4330021422
15344,179076.49863644992
7061,202369.2103085143
13807,223998.3870923053
487,152273.0244715036
12297,167697.46984380847
13452,197835.32576717163
5624,175004.26073673196
4483,173814.6901655935
265,220372.37065324312
503,214517.8527001614
8919,282055.68871736014
3102,128440.19363496055
5190,358220.3997617876
7699,208329.91884722718
15080,220468.2486283387
2439,285383.7608796451
4387,247636.06932136227
7427,151382.86609437055
16056,180647.18162496894
14546,358755.1263614632
12353,204368.33128787123
6991,167162.47704137553
18,264165.1588852488
459,270887.79405125
433,267513.8696229698
12001,327686.5678345024
4428,133517.14568426379
2650,144632.1546833228
5652,139541.34900936062
9455,377195.3130596496
469,261074.00752193574
14997,182524.86020093976
624,165067.18234671172
798,292256.84244782274
12317,151754.2425517178
9011,219265.3525253848
2923,411733.1755852361
7130,158366.16597666696
1616,151983.62433454144
134,235469.43822027303
7463,349342.76939116797
15732,364179.98212111683
3275,219578.00312644572
6621,230845.08531248645
10570,209594.83265975575
6105,171612.10528060928
6858,227933.15238610713
1929,232381.88769232063
14583,124840.29852951833
354,190482.33875533368
6378,169930.8848144691
13192,92864.60796425874
3602,378242.74631563236
9148,288668.62459567405
5459,292967.9908890505
12800,214392.57866511686
11077,201311.82604036786
7301,400339.92155013187
10775,331147.523095693
15009,186275.4736691485
8770,306715.9027233426
9996,285507.0388484156
6810,146459.78578848238
11364,260803.81997953693
7252,99850.37292965771
5910,243143.6849155952
13187,166779.40971220116
14678,190239.89655000836
426,178973.32494694367
4099,202725.74479457093
13496,169480.208368236
8005,196227.33618115212
9467,298621.17716256954
6732,147574.88879998826
11617,168093.35485713178
5439,212885.4533811989
14195,139487.0548487398
10131,280136.4780543828
12788,165840.6267389141
13988,417990.0347167059
12153,235041.8804613034
6270,271930.07855192357
10988,170811.64048094684
8,344133.37880562013
146,262965.78909695585
3764,414967.7381954684
5118,469815.612970823
11023,186613.23726966805
2951,161210.19805981955
10101,183068.4087803896
4729,225482.4780140949
8148,201275.94111260315
15305,374826.81509542663
8325,176797.40331926369
1935,376821.61500972183
2839,143873.89062954905
1845,171003.72400289617
2842,205685.51249941892
14019,191197.5074243233
11188,212042.42873103308
15199,153369.9064702365
12563,151630.6441664164
5231,322060.47771881
7555,202007.73879417713
10436,217048.8612143328
14610,340767.66783150076
5912,267060.3133856559
12443,214179.72162205566
15918,109321.7268995776
11051,334894.5802328389
2714,310338.45088447194
10766,276845.7254340299
15508,159722.91467677
12118,331131.2457023237
9160,173649.81952389504
12019,175660.72414975087
12062,268679.8419709794
9176,312308.62346715125
6135,300110.33186391875
6563,156833.3272353164
5962,130326.1145448526
5783,323117.6941476977
2580,181233.68308022805
802,262765.30819063546
956,302977.014383518
8690,179446.23456092036
1228,193476.32458895192
15046,280402.418163021
5603,250823.1578031777
5199,177645.3640729758
3842,247011.01367654666
7671,374365.51716341585
5214,100558.80318147955
4381,390944.8976859168
4620,249153.49584927913
6289,317839.61752472114
